,flu contagious: (Arizona),flu contagious: (Boston MA-Manchester NH),flu contagious: (California),flu contagious: (Chicago IL),flu contagious: (Florida),flu contagious: (Houston TX),flu contagious: (Illinois),flu contagious: (Los Angeles CA),flu contagious: (Massachusetts),flu contagious: (Miami-Ft. Lauderdale FL),flu contagious: (New York),flu contagious: (New York NY),flu contagious: (Pennsylvania),flu contagious: (Philadelphia PA),flu contagious: (Phoenix AZ),flu contagious: (Seattle-Tacoma WA),flu contagious: (San Francisco-Oakland-San Jose CA),flu contagious: (Texas),flu contagious: (United States),flu contagious: (Washington)
2004-01,0,0,14,20,24,0,0,0,0,,0,0,0,30,0,0,0,0,6,0
2004-02,0,21,14,0,0,0,0,18,0,,0,9,21,0,0,0,18,0,4,0
2004-03,0,0,9,25,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0
2004-04,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
2004-05,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
2004-06,0,0,0,0,0,0,0,0,19,,8,0,0,0,0,0,0,0,1,0
2004-07,0,0,0,0,0,0,0,16,0,,0,0,0,0,0,0,0,0,1,0
2004-08,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
2004-09,0,0,6,0,0,0,0,14,0,,0,0,0,0,0,0,0,0,0,0
2004-10,0,18,6,0,0,0,0,0,0,,0,0,0,0,0,0,33,12,2,23
2004-11,0,0,6,0,0,0,0,0,0,,0,0,0,0,0,0,17,0,3,0
2004-12,0,0,5,29,15,0,0,14,0,,13,0,0,0,0,20,0,0,6,43
2005-01,0,15,10,25,13,0,10,0,15,,18,22,14,0,0,0,0,5,4,19
2005-02,39,0,5,39,14,22,21,13,15,,0,0,0,40,0,0,0,10,10,0
2005-03,0,0,9,0,12,0,9,0,26,,0,0,12,0,0,32,25,4,3,17
2005-04,0,0,10,0,0,0,0,12,0,,6,0,0,0,0,0,29,15,2,0
2005-05,33,0,0,0,11,0,0,0,0,,0,0,0,0,0,0,0,0,1,0
2005-06,0,0,0,0,0,0,0,11,0,,11,0,0,0,0,0,0,5,2,0
2005-07,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,<1,0
