,flu duration: (Arizona),flu duration: (Boston MA-Manchester NH),flu duration: (California),flu duration: (Chicago IL),flu duration: (Florida),flu duration: (Houston TX),flu duration: (Illinois),flu duration: (Los Angeles CA),flu duration: (Massachusetts),flu duration: (Miami-Ft. Lauderdale FL),flu duration: (New York),flu duration: (New York NY),flu duration: (Pennsylvania),flu duration: (Philadelphia PA),flu duration: (Phoenix AZ),flu duration: (Seattle-Tacoma WA),flu duration: (San Francisco-Oakland-San Jose CA),flu duration: (Texas),flu duration: (United States),flu duration: (Washington)
2004-01,0,0,0,100,0,0,94,0,0,,0,73,90,99,0,,0,0,29,0
2004-02,0,0,0,0,0,0,0,0,0,,0,0,83,0,0,,0,0,6,0
2004-03,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2004-04,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,6,0
2004-05,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2004-06,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2004-07,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2004-08,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2004-09,0,0,0,0,100,0,0,0,0,,0,0,0,0,0,,0,68,9,0
2004-10,0,0,0,0,0,100,0,0,0,,0,0,0,0,0,,0,0,5,0
2004-11,0,0,56,0,0,0,0,74,0,,0,0,0,0,0,,0,0,24,0
2004-12,0,46,50,0,0,0,0,0,0,,0,52,0,0,0,,0,0,9,100
2005-01,100,0,0,0,0,0,0,0,0,,100,47,0,62,0,,0,61,26,0
2005-02,0,0,0,0,0,0,64,0,0,,53,100,0,0,100,,0,0,64,0
2005-03,0,0,0,0,0,79,0,0,0,,0,0,0,55,0,,0,55,10,0
2005-04,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,61,0,96
2005-05,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,10,0
2005-06,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,53,0,0,0
2005-07,0,0,0,0,0,0,0,0,0,,0,0,0,59,0,,0,0,7,0
2005-08,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2005-09,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,47,9,0
2005-10,0,0,0,0,0,0,0,44,0,,0,0,41,0,0,,0,0,6,0
2005-11,0,0,35,0,0,0,47,91,0,,37,0,0,0,0,,0,0,6,0
2005-12,0,31,66,0,0,61,0,0,0,,0,0,79,43,0,,0,88,19,0
2006-01,0,28,0,0,0,0,0,0,32,,32,0,35,0,0,,0,0,10,0
2006-02,0,0,0,40,0,0,0,0,0,,0,32,0,0,0,,0,0,13,0
2006-03,0,0,26,0,0,0,0,0,0,,29,0,0,0,0,,36,0,25,0
2006-04,0,0,28,0,0,0,0,35,0,,0,0,0,0,0,,0,0,19,0
2006-05,0,0,0,36,0,0,73,0,0,,0,0,0,0,0,,0,0,4,0
2006-06,0,0,0,0,44,0,0,0,0,,0,0,0,0,0,,0,0,2,0
2006-07,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,2,0
2006-08,0,0,25,0,0,0,0,31,0,,0,0,0,0,0,,0,0,6,0
2006-09,0,0,0,0,0,0,0,0,0,,0,0,0,33,0,,0,0,4,0
2006-10,0,0,46,31,0,0,0,0,0,,0,0,0,0,0,,100,0,10,0
2006-11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,4,0
2006-12,0,0,24,0,0,0,32,29,0,,25,0,0,0,0,,0,0,22,0
2007-01,41,0,21,0,31,0,0,0,0,,0,21,0,0,0,,30,0,21,0
2007-02,0,0,66,0,0,0,0,0,24,,0,0,48,0,40,,32,0,18,0
2007-03,0,19,0,26,0,0,0,0,21,,21,20,0,0,0,,28,0,13,0
2007-04,0,0,19,0,0,0,0,0,0,,43,20,0,0,0,,0,0,18,0
2007-05,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,22,0,8,0
2007-06,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,3,0
2007-07,0,0,0,25,0,0,0,0,0,,0,0,0,21,0,,0,0,2,0
2007-08,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2007-09,0,0,16,0,0,0,0,0,19,,0,0,0,0,0,,19,0,1,0
2007-10,0,0,28,22,0,34,23,0,0,,16,15,0,0,0,,32,18,14,0
2007-11,0,16,14,23,0,0,23,39,0,,0,0,0,0,30,,0,0,8,0
2007-12,0,0,0,0,50,0,25,0,0,,0,0,36,18,31,,0,0,15,0
2008-01,0,15,0,0,0,30,0,0,16,,30,13,17,0,0,,14,49,18,0
2008-02,0,31,67,0,46,0,23,37,68,,47,14,0,0,0,,0,67,59,0
2008-03,28,14,38,0,89,0,0,18,0,,74,27,17,0,27,,0,33,27,0
2008-04,28,15,13,21,0,0,0,0,16,,15,27,0,16,0,,0,0,9,0
2008-05,0,15,12,0,0,0,0,0,0,,0,13,0,0,0,,0,0,8,0
2008-06,0,0,13,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0
2008-07,0,0,12,0,0,0,0,17,0,,0,0,18,0,0,,0,0,6,33
2008-08,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,1,0
2008-09,27,0,12,0,0,0,0,17,0,,14,13,0,0,26,,0,15,4,31
2008-10,0,0,0,0,0,0,20,14,0,,13,11,15,15,0,,0,0,10,0
2008-11,28,0,0,0,22,0,0,0,0,,28,25,0,0,27,,0,15,11,0
2008-12,0,14,0,0,0,0,0,0,0,,27,25,0,0,0,,12,0,12,0
2009-01,0,13,43,0,20,23,0,31,0,,0,24,0,0,0,,0,41,21,0
2009-02,27,42,33,0,21,23,0,17,32,,29,51,47,15,26,,11,43,35,31
2009-03,24,0,19,0,0,0,0,0,0,,63,45,14,14,24,,10,0,22,0
2009-04,0,13,30,40,0,0,41,16,30,,13,24,0,0,0,,0,27,19,29
2009-05,25,13,37,21,0,0,21,15,0,,13,0,0,15,0,,9,14,25,29
2009-06,0,40,0,0,0,0,22,0,30,,53,35,32,30,0,,0,0,24,30
2009-07,0,13,18,0,19,22,0,0,0,,14,24,16,0,0,,0,27,15,0
2009-08,0,0,18,0,0,0,0,15,0,,0,0,0,0,0,,8,0,17,0
2009-09,24,13,52,41,55,22,83,30,0,,13,11,15,14,23,,30,52,58,60
2009-10,0,12,100,38,35,21,0,100,40,,60,32,100,41,0,,21,100,100,0
2009-11,25,100,94,39,18,22,100,30,100,,75,78,89,100,0,,36,78,76,28
2009-12,24,0,17,20,18,0,0,0,36,,37,32,15,28,23,,7,13,27,0
2010-01,23,11,31,0,50,0,18,14,12,,35,10,14,0,22,,13,0,14,26
2010-02,0,11,41,37,17,0,0,15,0,,24,21,0,0,0,,7,0,13,0
2010-03,0,10,7,0,31,0,0,0,11,,0,0,0,0,21,,6,12,10,50
2010-04,0,0,22,0,0,0,0,0,0,,12,10,28,14,0,,6,0,9,0
2010-05,0,0,0,19,0,0,0,0,0,,0,0,0,0,0,,0,0,3,0
2010-06,0,12,8,0,0,0,0,0,13,,0,10,0,0,0,,12,0,6,0
2010-07,0,11,13,0,0,0,0,14,12,,12,0,0,0,23,,0,0,3,0
2010-08,0,0,0,18,16,0,19,13,0,,0,20,0,0,0,,0,0,4,0
2010-09,0,0,6,0,0,0,0,26,0,,0,0,0,14,0,,0,10,7,0
2010-10,0,0,18,0,15,0,0,0,0,,32,19,13,13,0,,0,10,12,23
2010-11,0,0,18,0,15,21,0,13,0,,10,9,0,0,0,,4,0,13,0
2010-12,0,10,30,0,0,0,0,51,22,,0,0,13,0,0,,4,38,11,45
2011-01,12,0,31,0,32,7,16,21,15,,23,35,15,18,0,,28,23,34,29
2011-02,13,29,26,25,17,8,34,15,32,,24,21,24,19,13,,30,49,29,16
2011-03,12,0,11,0,8,0,0,7,0,,21,24,7,17,11,,9,6,21,42
2011-04,0,7,30,0,8,7,8,20,0,,22,21,8,0,0,,0,6,11,28
2011-05,11,7,0,0,8,0,0,0,0,,5,10,8,0,0,,9,0,9,0
2011-06,0,0,0,0,8,8,7,13,0,,0,0,0,0,0,,0,0,7,13
2011-07,0,0,0,7,0,0,0,6,0,,5,10,0,9,0,,0,0,2,14
2011-08,0,0,5,0,21,0,0,6,0,,10,5,0,0,0,,0,0,6,0
2011-09,0,6,0,0,7,0,7,6,0,,5,10,0,0,0,,0,0,10,0
2011-10,11,6,5,0,14,7,13,0,6,,15,18,7,0,0,,8,0,10,13
2011-11,0,0,24,7,7,0,7,6,7,,15,19,7,8,0,,0,5,11,0
2011-12,22,0,20,11,0,0,17,0,0,,5,0,20,22,0,,8,4,10,11
2012-01,10,10,13,11,6,0,22,11,22,,10,18,6,7,19,,8,4,13,30
2012-02,11,0,15,22,0,6,6,6,0,,0,0,6,0,0,,8,4,10,0
2012-03,0,5,5,5,18,6,0,10,11,,5,9,6,0,9,,7,0,12,10
2012-04,0,0,19,11,0,0,11,5,6,,5,0,6,7,0,,15,4,8,0
2012-05,0,0,0,0,13,0,0,0,0,,0,8,6,7,0,,15,0,4,19
2012-06,11,5,5,10,0,0,0,0,0,,0,0,0,0,20,,8,5,4,0
